observation_date,NFCI
1971-01-08,0.59212
1971-01-15,0.62410
1971-01-22,0.66116
1971-01-29,0.70183
1971-02-05,0.74482
1971-02-12,0.78789
1971-02-19,0.83003
1971-02-26,0.87169
1971-03-05,0.91447
1971-03-12,0.96039
1971-03-19,1.01158
1971-03-26,1.07024
1971-04-02,1.13639
1971-04-09,1.20888
1971-04-16,1.28343
1971-04-23,1.35361
1971-04-30,1.41233
1971-05-07,1.45166
1971-05-14,1.46306
1971-05-21,1.44208
1971-05-28,1.38960
1971-06-04,1.31016
1971-06-11,1.21140
1971-06-18,1.10953
1971-06-25,1.02146
1971-07-02,0.96351
1971-07-09,0.95099
1971-07-16,0.99346
1971-07-23,1.09343
1971-07-30,1.24560
1971-08-06,1.43594
1971-08-13,1.64418
1971-08-20,1.84801
1971-08-27,2.02197
1971-09-03,2.15066
1971-09-10,2.22014
1971-09-17,2.22949
1971-09-24,2.18227
1971-10-01,2.08911
1971-10-08,1.96396
1971-10-15,1.82457
1971-10-22,1.68734
1971-10-29,1.56629
1971-11-05,1.47112
1971-11-12,1.40509
1971-11-19,1.36762
1971-11-26,1.35193
1971-12-03,1.35005
1971-12-10,1.35300
1971-12-17,1.35068
1971-12-24,1.33498
1971-12-31,1.30284
1972-01-07,1.24488
1972-01-14,1.16990
1972-01-21,1.07875
1972-01-28,0.97809
1972-02-04,0.87541
1972-02-11,0.77584
1972-02-18,0.68313
1972-02-25,0.60028
1972-03-03,0.52871
1972-03-10,0.46847
1972-03-17,0.41746
1972-03-24,0.37256
1972-03-31,0.32968
1972-04-07,0.28567
1972-04-14,0.23982
1972-04-21,0.19146
1972-04-28,0.14355
1972-05-05,0.09879
1972-05-12,0.06153
1972-05-19,0.03565
1972-05-26,0.02541
1972-06-02,0.03282
1972-06-09,0.05843
1972-06-16,0.09953
1972-06-23,0.15157
1972-06-30,0.20746
1972-07-07,0.25931
1972-07-14,0.30032
1972-07-21,0.32471
1972-07-28,0.32806
1972-08-04,0.30969
1972-08-11,0.27109
1972-08-18,0.21660
1972-08-25,0.15170
1972-09-01,0.08335
1972-09-08,0.01869
1972-09-15,-0.03760
1972-09-22,-0.08270
1972-09-29,-0.11594
