observation_date,NFCI
1971-01-08,0.59137
1971-01-15,0.62334
1971-01-22,0.66040
1971-01-29,0.70109
1971-02-05,0.74412
1971-02-12,0.78721
1971-02-19,0.82935
1971-02-26,0.87099
1971-03-05,0.91372
1971-03-12,0.95957
1971-03-19,1.01067
1971-03-26,1.06924
1971-04-02,1.13531
1971-04-09,1.20776
1971-04-16,1.28230
1971-04-23,1.35252
1971-04-30,1.41131
1971-05-07,1.45074
1971-05-14,1.46223
1971-05-21,1.44132
1971-05-28,1.38886
1971-06-04,1.30939
1971-06-11,1.21051
1971-06-18,1.10848
1971-06-25,1.02022
1971-07-02,0.96208
1971-07-09,0.94940
1971-07-16,0.99178
1971-07-23,1.09173
1971-07-30,1.24398
1971-08-06,1.43446
1971-08-13,1.64288
1971-08-20,1.84690
1971-08-27,2.02098
1971-09-03,2.14974
1971-09-10,2.21920
1971-09-17,2.22847
1971-09-24,2.18113
1971-10-01,2.08781
1971-10-08,1.96251
1971-10-15,1.82300
1971-10-22,1.68569
1971-10-29,1.56462
1971-11-05,1.46949
1971-11-12,1.40354
1971-11-19,1.36618
1971-11-26,1.35061
1971-12-03,1.34884
1971-12-10,1.35188
1971-12-17,1.34963
1971-12-24,1.33397
1971-12-31,1.30186
1972-01-07,1.24388
1972-01-14,1.16888
1972-01-21,1.07770
1972-01-28,0.97702
1972-02-04,0.87434
1972-02-11,0.77480
1972-02-18,0.68213
1972-02-25,0.59931
1972-03-03,0.52779
1972-03-10,0.46761
1972-03-17,0.41665
1972-03-24,0.37180
1972-03-31,0.32897
1972-04-07,0.28497
1972-04-14,0.23914
1972-04-21,0.19075
1972-04-28,0.14282
1972-05-05,0.09803
1972-05-12,0.06072
1972-05-19,0.03480
1972-05-26,0.02453
1972-06-02,0.03193
1972-06-09,0.05755
1972-06-16,0.09867
1972-06-23,0.15077
1972-06-30,0.20671
1972-07-07,0.25861
1972-07-14,0.29967
1972-07-21,0.32408
1972-07-28,0.32744
1972-08-04,0.30905
1972-08-11,0.27042
1972-08-18,0.21590
1972-08-25,0.15097
1972-09-01,0.08260
1972-09-08,0.01795
1972-09-15,-0.03831
1972-09-22,-0.08335
1972-09-29,-0.11652
1972-10-06,-0.13967
1972-10-13,-0.15646
1972-10-20,-0.16946
1972-10-27,-0.18232
1972-11-03,-0.19731
1972-11-10,-0.21499
1972-11-17,-0.23496
1972-11-24,-0.25586
1972-12-01,-0.27334
1972-12-08,-0.28310
1972-12-15,-0.28023
1972-12-22,-0.25840
1972-12-29,-0.21275
1973-01-05,-0.13992
1973-01-12,-0.03800
1973-01-19,0.09107
1973-01-26,0.24289
1973-02-02,0.41092
1973-02-09,0.58524
1973-02-16,0.75455
1973-02-23,0.90930
1973-03-02,1.04039
1973-03-09,1.14253
1973-03-16,1.21309
1973-03-23,1.25505
1973-03-30,1.27211
1973-04-06,1.26874
1973-04-13,1.25202
1973-04-20,1.22700
1973-04-27,1.19903
1973-05-04,1.17120
1973-05-11,1.14694
1973-05-18,1.12837
1973-05-25,1.11780
1973-06-01,1.11803
1973-06-08,1.13229
1973-06-15,1.16260
1973-06-22,1.21135
1973-06-29,1.28042
1973-07-06,1.36896
1973-07-13,1.47569
1973-07-20,1.59598
1973-07-27,1.72568
1973-08-03,1.85766
1973-08-10,1.98650
1973-08-17,2.10672
1973-08-24,2.21324
1973-08-31,2.30086
1973-09-07,2.36489
1973-09-14,2.40296
1973-09-21,2.41575
1973-09-28,2.40485
1973-10-05,2.37253
1973-10-12,2.32710
1973-10-19,2.27410
1973-10-26,2.22260
1973-11-02,2.17822
1973-11-09,2.14484
1973-11-16,2.12269
1973-11-23,2.10530
1973-11-30,2.08376
1973-12-07,2.04596
1973-12-14,1.98301
1973-12-21,1.88831
1973-12-28,1.76020
1974-01-04,1.59969
1974-01-11,1.41749
1974-01-18,1.22270
1974-01-25,1.02740
1974-02-01,0.84456
1974-02-08,0.68531
1974-02-15,0.55953
1974-02-22,0.47569
1974-03-01,0.43923
1974-03-08,0.45365
1974-03-15,0.52120
1974-03-22,0.64101
1974-03-29,0.81033
1974-04-05,1.02510
1974-04-12,1.28101
1974-04-19,1.57165
1974-04-26,1.89123
1974-05-03,2.23241
1974-05-10,2.58969
1974-05-17,2.95558
1974-05-24,3.32077
1974-05-31,3.67835
1974-06-07,4.01999
1974-06-14,4.33555
1974-06-21,4.61610
1974-06-28,4.85040
1974-07-05,5.02800
1974-07-12,5.14329
1974-07-19,5.19493
1974-07-26,5.18791
1974-08-02,5.13204
1974-08-09,5.03577
1974-08-16,4.91356
1974-08-23,4.77351
1974-08-30,4.62484
1974-09-06,4.47100
1974-09-13,4.31420
1974-09-20,4.15469
1974-09-27,3.98799
1974-10-04,3.81426
